Z Z Z Z Z X X Z Z Z Z Z X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
Z X X X X X X Z X X X X X X 
